# 100 best cf ips scanned at 2026-09-19 05:50
172.64.229.132:443#JP 🇯🇵
172.64.159.188:443#SG 🇸🇬
172.64.144.236:443#SG 🇸🇬
172.64.157.2:443#SG 🇸🇬
172.64.155.182:443#SG 🇸🇬
172.64.158.201:443#SG 🇸🇬
172.64.156.216:443#SG 🇸🇬
172.64.146.216:443#SG 🇸🇬
172.64.145.100:443#SG 🇸🇬
172.64.151.12:443#SG 🇸🇬
8.35.211.247:443#SG 🇸🇬
172.64.152.230:443#SG 🇸🇬
172.64.150.151:443#SG 🇸🇬
104.18.39.128:443#SG 🇸🇬
172.64.154.86:443#SG 🇸🇬
172.64.148.12:443#SG 🇸🇬
104.18.34.14:443#SG 🇸🇬
172.64.147.38:443#SG 🇸🇬
172.64.153.99:443#SG 🇸🇬
104.18.45.162:443#SG 🇸🇬
172.64.149.209:443#SG 🇸🇬
104.18.32.101:443#SG 🇸🇬
8.39.125.228:443#SG 🇸🇬
104.16.136.92:443#US 🇺🇸
104.16.63.204:443#US 🇺🇸
104.17.99.74:443#US 🇺🇸
104.17.34.243:443#US 🇺🇸
104.19.16.253:443#US 🇺🇸
104.21.227.83:443#US 🇺🇸
172.64.66.128:443#US 🇺🇸
104.19.178.41:443#US 🇺🇸
104.16.12.252:443#US 🇺🇸
104.16.22.181:443#US 🇺🇸
104.16.117.222:443#US 🇺🇸
104.16.243.115:443#US 🇺🇸
104.17.111.127:443#US 🇺🇸
104.17.123.208:443#US 🇺🇸
104.17.97.0:443#US 🇺🇸
104.18.238.36:443#US 🇺🇸
104.16.232.52:443#US 🇺🇸
104.18.147.130:443#US 🇺🇸
104.19.18.219:443#US 🇺🇸
104.16.87.148:443#US 🇺🇸
104.16.103.121:443#US 🇺🇸
104.17.19.203:443#US 🇺🇸
104.17.58.231:443#US 🇺🇸
104.17.153.141:443#US 🇺🇸
104.18.126.103:443#US 🇺🇸
104.18.131.208:443#US 🇺🇸
104.18.233.81:443#US 🇺🇸
104.19.185.222:443#US 🇺🇸
103.21.244.230:443#US 🇺🇸
104.16.44.161:443#US 🇺🇸
104.16.131.127:443#US 🇺🇸
104.16.165.140:443#US 🇺🇸
104.17.89.168:443#US 🇺🇸
104.18.164.44:443#US 🇺🇸
104.19.34.223:443#US 🇺🇸
104.16.210.28:443#US 🇺🇸
